act 0.2.82
aider 0.86.1
aom 3.13.1
aribb24 1.0.4
bat 0.25.0_1
brotli 1.1.0
c-ares 1.34.5
ca-certificates 2025-09-09
cairo 1.18.4
certifi 2025.10.5
cffi 2.0.0
cjson 1.7.19
cloudflared 2025.9.1
coreutils 9.8
dav1d 1.5.1
eslint 9.37.0
fd 10.3.0
ffmpeg 8.0_1
flac 1.5.0
fontconfig 2.17.1
freetype 2.14.1_1
frei0r 2.5.0
fribidi 1.0.16
fzf 0.65.2
gawk 5.3.1
gcc 15.2.0
gdbm 1.26
gettext 0.26
ghc 9.12.2
giflib 5.2.2
git-delta 0.18.2_3
git-filter-repo 2.47.0
glib 2.86.0
gmp 6.3.0
gnutls 3.8.10
go 1.25.2
graphite2 1.3.14
harfbuzz 12.1.0
highway 1.3.0
htop 3.4.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1
imath 3.2.2
isl 0.27
jpeg-turbo 3.1.2
jpeg-xl 0.11.1_3
lame 3.100
leptonica 1.86.0
libarchive 3.8.1
libass 0.17.4
libavif 1.3.0
libb2 0.98.1
libbluray 1.4.0
libdeflate 1.24
libevent 2.1.12_1
libgit2 1.9.1
libidn2 2.3.8
libimagequant 4.4.0
libmicrohttpd 1.0.2
libmpc 1.3.1
libnghttp2 1.67.1
libnghttp3 1.12.0
libngtcp2 1.16.0
libogg 1.3.6
libpng 1.6.50
libraqm 0.10.3
librist 0.2.11
libsamplerate 0.2.2
libsndfile 1.2.2_1
libsodium 1.0.20
libsoxr 0.1.3
libssh 0.11.3
libssh2 1.11.1
libtasn1 4.20.0
libtiff 4.7.1
libudfread 1.2.0
libunibreak 6.1
libunistring 1.4.1
libuv 1.51.0
libvidstab 1.1.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.2
libx11 1.8.12
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxrender 0.9.12
libyaml 0.2.5
lima 1.2.1
little-cms2 2.17
llm 0.27.1
lmdb 0.9.33
localtunnel 2.0.2
lpeg 1.1.0
luajit 2.1.1753364724
luv 1.51.0-1
lz4 1.10.0
lzo 2.10
mbedtls 3.6.4
mpdecimal 4.0.1
mpfr 4.2.2
mpg123 1.33.3
ncdu 2.9.1
ncurses 6.5
neovide 0.15.2
neovim 0.11.4
nettle 3.10.2
node 24.10.0
numpy 2.3.3_1
ollama 0.12.3
oniguruma 6.9.10
openblas 0.3.30
opencore-amr 0.1.6
openexr 3.4.1
openjpeg 2.5.4
openjph 0.24.2
openssl@1.1 1.1.1w
openssl@3 3.6.0
opus 1.5.2
p11-kit 0.25.10
pango 1.57.0
pcre2 10.46
pillow 11.3.0_1
pipx 1.8.0
pixman 0.46.4
prettier 3.6.2
pycparser 2.23
python-setuptools 80.9.0
python@3.10 3.10.19
python@3.11 3.11.14
python@3.12 3.12.12
python@3.13 3.13.8
python@3.9 3.9.24
rav1e 0.8.1
readline 8.3.1
ripgrep 14.1.1
rubberband 4.0.0
scipy 1.16.2
sdl2 2.32.10
simdjson 4.0.7
snappy 1.2.2
speex 1.2.1
sqlite 3.50.4
srt 1.5.4
stylua 2.3.0
svt-av1 3.1.2
tesseract 5.5.1
theora 1.2.0
tldr 0.6.1
tmux 3.5a
tree 2.2.1
tree-sitter 0.25.10
tree-sitter-cli 0.25.10
unbound 1.24.0
unibilium 2.1.2
utf8proc 2.11.0
uv 0.9.1
uvwasi 0.0.23
webp 1.6.0
x264 r3222
x265 4.1
xorgproto 2024.1
xsimd 13.2.0
xvid 1.3.7
xz 5.8.1
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.47.2
zeromq 4.3.5_2
zimg 3.0.6
zsh-syntax-highlighting 0.8.0
zstd 1.5.7
alacritty 0.15.1
audacity 3.7.5
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
