act 0.2.87
ada-url 3.4.4
aider 0.86.2
bat 0.26.1
brotli 1.2.0
c-ares 1.34.6
ca-certificates 2026-03-19
cairo 1.18.4
certifi 2026.2.25
cloudflared 2026.3.0
coreutils 9.10
dav1d 1.5.3
eslint 10.2.0
fd 10.4.2
ffmpeg 8.1
fmt 12.1.0
fontconfig 2.17.1
freetype 2.14.3
fzf 0.71.0
gawk 5.4.0
gcc 15.2.0_1
gdbm 1.26
gettext 1.0
ghc 9.14.1
giflib 6.1.2
git-delta 0.19.2
git-filter-repo 2.47.0
glib 2.88.0
gmp 6.3.0
gnupg 2.5.18
gnutls 3.8.12
go 1.26.2
gpgme 2.0.1
gpgmepp 2.0.0
graphite2 1.3.14
h2 2.4.240
harfbuzz 14.1.0
hdrhistogram_c 0.11.9
htop 3.5.0
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.3
isl 0.27
jpeg-turbo 3.1.4.1
lame 3.100
libassuan 3.0.2
libevent 2.1.12_1
libgcrypt 1.12.1
libgit2 1.9.2_1
libgpg-error 1.59
libidn2 2.3.8
libksba 1.6.8
libmpc 1.4.0
libnghttp2 1.68.1
libnghttp3 1.15.0
libngtcp2 1.22.0
libomp 22.1.3
libpng 1.6.56
libssh2 1.11.1_1
libtasn1 4.21.0
libtiff 4.7.1_1
libunistring 1.4.2
libusb 1.0.29
libuv 1.52.1
libvpx 1.16.0
libx11 1.8.13
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.7
libxrender 0.9.12
libyaml 0.2.5
lima 2.1.1
little-cms2 2.18
llhttp 9.3.1
llm 0.30
lmdb 0.9.35
localtunnel 2.0.2
lpeg 1.1.0_2
luajit 2.1.1774896198
luv 1.52.1-0
lz4 1.10.0
lzo 2.10
mlx 0.31.1
mlx-c 0.6.0
mpdecimal 4.0.1
mpfr 4.2.2
ncdu 2.9.2
ncurses 6.6
neovide 0.16.1
neovim 0.12.1
nettle 3.10.2
node 25.9.0_1
npth 1.8
nspr 4.38.2
nss 3.122
ollama 0.20.5
oniguruma 6.9.10
openblas 0.3.32
openjdk 25.0.2
openjpeg 2.5.4
openssl@1.1 1.1.1w
openssl@3 3.6.2
opus 1.6.1
p11-kit 0.26.2
pcre2 10.47_1
pinentry 1.3.2
pipx 1.11.1
pixman 0.46.4
poppler 26.04.0
prettier 3.8.1
pydantic 2.12.5
python-setuptools 82.0.1
python@3.10 3.10.20
python@3.11 3.11.15
python@3.12 3.12.13
python@3.13 3.13.13
python@3.14 3.14.4
python@3.9 3.9.25
qpdf 12.3.2
readline 8.3.3
ripgrep 15.1.0
sdl2 2.32.10
sevenzip 26.00
simdjson 4.6.1
sqlite 3.52.0
stylua 2.4.1
svt-av1 4.1.0
tldr 0.6.1
tmux 3.6a
tree 2.3.2
tree-sitter 0.26.8
tree-sitter-cli 0.26.8
tree-sitter@0.25 0.25.10
unbound 1.24.2
unibilium 2.1.2
utf8proc 2.11.3
uv 0.11.6
uvwasi 0.0.23
x264 r3222
x265 4.1
xorgproto 2025.1
xz 5.8.3
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.52.5
zsh-syntax-highlighting 0.8.0
zstd 1.5.7_1
alacritty 0.17.0
audacity 3.7.7
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
