act 0.2.84
ada-url 3.4.2
aider 0.86.1_2
bat 0.26.1
brotli 1.2.0
c-ares 1.34.6
ca-certificates 2025-12-02
cairo 1.18.4
certifi 2026.1.4
cloudflared 2026.2.0
coreutils 9.10
dav1d 1.5.3
eslint 10.0.0
fd 10.3.0
ffmpeg 8.0.1_4
fmt 12.1.0
fontconfig 2.17.1
freetype 2.14.1_2
fzf 0.68.0
gawk 5.3.2
gcc 15.2.0_1
gdbm 1.26
gettext 1.0
ghc 9.14.1
giflib 5.2.2
git-delta 0.18.2_3
git-filter-repo 2.47.0
glib 2.86.4
gmp 6.3.0
go 1.26.0
graphite2 1.3.14
h2 2.4.240
harfbuzz 12.3.2
hdrhistogram_c 0.11.9
htop 3.4.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.2
isl 0.27
jpeg-turbo 3.1.3
lame 3.100
libevent 2.1.12_1
libgit2 1.9.2_1
libmpc 1.3.1
libnghttp2 1.68.0
libnghttp3 1.15.0
libngtcp2 1.20.0
libomp 21.1.8
libpng 1.6.55
libssh2 1.11.1_1
libtiff 4.7.1_1
libunistring 1.4.1
libuv 1.52.0
libvpx 1.16.0
libx11 1.8.13
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.7
libxrender 0.9.12
libyaml 0.2.5
lima 2.0.3
little-cms2 2.18
llhttp 9.3.1
llm 0.28
lmdb 0.9.35
localtunnel 2.0.2
lpeg 1.1.0
luajit 2.1.1771261233
luv 1.51.0-2
lz4 1.10.0
lzo 2.10
mlx 0.30.5
mlx-c 0.5.0
mpdecimal 4.0.1
mpfr 4.2.2
ncdu 2.9.2
ncurses 6.6
neovide 0.15.2_1
neovim 0.11.6
node 25.6.1
ollama 0.16.2
oniguruma 6.9.10
openblas 0.3.31_1
openjdk 25.0.2
openssl@1.1 1.1.1w
openssl@3 3.6.1
opus 1.6.1
pcre2 10.47_1
pipx 1.8.0
pixman 0.46.4
prettier 3.8.1
pydantic 2.12.5
python-setuptools 82.0.0
python@3.10 3.10.19_3
python@3.11 3.11.14_3
python@3.12 3.12.12_2
python@3.13 3.13.12_1
python@3.14 3.14.3_1
python@3.9 3.9.25
readline 8.3.3
ripgrep 15.1.0
sdl2 2.32.10
sevenzip 26.00
simdjson 4.2.4
sqlite 3.51.2_1
stylua 2.3.1
svt-av1 4.0.1
tldr 0.6.1
tmux 3.6a
tree 2.3.1
tree-sitter 0.26.5
tree-sitter-cli 0.26.5
tree-sitter@0.25 0.25.10
unibilium 2.1.2
utf8proc 2.11.3
uv 0.10.4
uvwasi 0.0.23
x264 r3222
x265 4.1
xorgproto 2025.1
xz 5.8.2
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.52.4
zsh-syntax-highlighting 0.8.0
zstd 1.5.7_1
alacritty 0.16.1
audacity 3.7.7
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
