act 0.2.82
aider 0.86.1_2
aom 3.13.1
aribb24 1.0.4
bat 0.26.0
brotli 1.2.0
c-ares 1.34.5
ca-certificates 2025-11-04
cairo 1.18.4
certifi 2025.11.12
cffi 2.0.0_1
cjson 1.7.19
cloudflared 2025.11.1
coreutils 9.9
dav1d 1.5.2
eslint 9.39.1
fd 10.3.0
ffmpeg 8.0_2
flac 1.5.0
fontconfig 2.17.1
freetype 2.14.1_1
frei0r 2.5.0
fribidi 1.0.16
fzf 0.66.1
gawk 5.3.1
gcc 15.2.0
gdbm 1.26
gettext 0.26_1
ghc 9.12.2
giflib 5.2.2
git-delta 0.18.2_3
git-filter-repo 2.47.0
glib 2.86.1
gmp 6.3.0
gnutls 3.8.10
go 1.25.4
graphite2 1.3.14
harfbuzz 12.2.0_1
highway 1.3.0
htop 3.4.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.1
imath 3.2.2
isl 0.27
jpeg-turbo 3.1.2
jpeg-xl 0.11.1_3
lame 3.100
leptonica 1.86.0
libarchive 3.8.2
libass 0.17.4
libavif 1.3.0
libb2 0.98.1
libbluray 1.4.0_1
libdeflate 1.25
libevent 2.1.12_1
libgit2 1.9.1
libidn2 2.3.8
libimagequant 4.4.0
libmicrohttpd 1.0.2
libmpc 1.3.1
libnghttp2 1.68.0
libnghttp3 1.12.0
libngtcp2 1.17.0
libogg 1.3.6
libpng 1.6.50
libraqm 0.10.3
librist 0.2.11
libsamplerate 0.2.2
libsndfile 1.2.2_1
libsodium 1.0.20
libsoxr 0.1.3
libssh 0.11.3
libssh2 1.11.1
libtasn1 4.20.0
libtiff 4.7.1
libudfread 1.2.0
libunibreak 6.1
libunistring 1.4.1
libuv 1.51.0
libvidstab 1.1.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.2
libx11 1.8.12
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxrender 0.9.12
libyaml 0.2.5
lima 2.0.1
little-cms2 2.17
llm 0.27.1
lmdb 0.9.33
localtunnel 2.0.2
lpeg 1.1.0
luajit 2.1.1762795099
luv 1.51.0-1
lz4 1.10.0
lzo 2.10
mbedtls 3.6.4
mpdecimal 4.0.1
mpfr 4.2.2
mpg123 1.33.3
ncdu 2.9.2
ncurses 6.5
neovide 0.15.2_1
neovim 0.11.5
nettle 3.10.2
node 25.2.0
numpy 2.3.4
ollama 0.12.11
oniguruma 6.9.10
openblas 0.3.30
opencore-amr 0.1.6
openexr 3.4.3
openjpeg 2.5.4
openjph 0.25.2
openssl@1.1 1.1.1w
openssl@3 3.6.0
opus 1.5.2
p11-kit 0.25.10
pango 1.57.0_1
pcre2 10.47
pillow 12.0.0
pipx 1.8.0
pixman 0.46.4
prettier 3.6.2
pycparser 2.23_1
python-setuptools 80.9.0_1
python@3.10 3.10.19_1
python@3.11 3.11.14_1
python@3.12 3.12.12
python@3.13 3.13.9_1
python@3.9 3.9.24
rav1e 0.8.1
readline 8.3.1
ripgrep 15.1.0
rubberband 4.0.0
scipy 1.16.3
sdl2 2.32.10
simdjson 4.2.2
snappy 1.2.2
speex 1.2.1
sqlite 3.51.0
srt 1.5.4
stylua 2.3.1
svt-av1 3.1.2
tesseract 5.5.1_1
theora 1.2.0
tldr 0.6.1
tmux 3.5a
tree 2.2.1
tree-sitter 0.25.10
tree-sitter-cli 0.25.10
unbound 1.24.1
unibilium 2.1.2
utf8proc 2.11.0
uv 0.9.9
uvwasi 0.0.23
webp 1.6.0
x264 r3222
x265 4.1
xorgproto 2024.1
xsimd 13.2.0
xvid 1.3.7
xz 5.8.1
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.48.1
zeromq 4.3.5_2
zimg 3.0.6
zsh-syntax-highlighting 0.8.0
zstd 1.5.7
alacritty 0.16.1
audacity 3.7.5
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
