act 0.2.76
aider 0.82.1
aom 3.12.1
aribb24 1.0.4
bat 0.25.0_1
brotli 1.1.0
c-ares 1.34.5
ca-certificates 2025-02-25
cairo 1.18.4
certifi 2025.1.31
cffi 1.17.1_1
cjson 1.7.18
coreutils 9.7
dav1d 1.5.1
eslint 9.24.0
fd 10.2.0
ffmpeg 7.1.1_1
flac 1.5.0
fontconfig 2.16.0
freetype 2.13.3
frei0r 2.3.3
fribidi 1.0.16
fzf 0.61.1
gawk 5.3.1
gcc 14.2.0_1
gdbm 1.25
gettext 0.24
ghc 9.12.2
giflib 5.2.2
git-delta 0.18.2_3
git-filter-repo 2.47.0
glib 2.84.1
gmp 6.3.0
gnutls 3.8.9
go 1.24.2
graphite2 1.3.14
harfbuzz 11.1.0
highway 1.2.0
htop 3.4.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1
imath 3.1.12
isl 0.27
jpeg-turbo 3.1.0
jpeg-xl 0.11.1_1
lame 3.100
leptonica 1.85.0
libarchive 3.7.9
libass 0.17.3
libb2 0.98.1
libbluray 1.3.4
libdeflate 1.23
libevent 2.1.12_1
libgit2 1.9.0
libidn2 2.3.8
libimagequant 4.3.4
libmicrohttpd 1.0.1
libmpc 1.3.1
libnghttp2 1.65.0
libogg 1.3.5
libpng 1.6.47
libraqm 0.10.2
librist 0.2.11
libsamplerate 0.2.2
libsndfile 1.2.2_1
libsodium 1.0.20
libsoxr 0.1.3
libssh 0.11.1
libssh2 1.11.1
libtasn1 4.20.0
libtiff 4.7.0
libunibreak 6.1
libunistring 1.3
libuv 1.50.0
libvidstab 1.1.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.0
libvterm 0.3.3
libx11 1.8.12
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxrender 0.9.12
libyaml 0.2.5
lima 1.0.7
little-cms2 2.17
llm 0.24.2
lmdb 0.9.33
lpeg 1.1.0
luajit 2.1.1744318430
luv 1.50.0-1
lz4 1.10.0
lzo 2.10
mbedtls 3.6.3
mpdecimal 4.0.0
mpfr 4.2.2
mpg123 1.32.10
msgpack 6.1.0
ncurses 6.5
neovide 0.15.0
neovim 0.11.0
nettle 3.10.1
node 23.11.0
numpy 2.2.4
oniguruma 6.9.10
openblas 0.3.29
opencore-amr 0.1.6
openexr 3.3.3
openjpeg 2.5.3
openssl@1.1 1.1.1w
openssl@3 3.4.1
opus 1.5.2
p11-kit 0.25.5
pango 1.56.3
pcre2 10.45
pillow 11.2.1
pixman 0.44.2
prettier 3.5.3
pycparser 2.22_1
python-packaging 24.2
python-setuptools 78.1.0
python@3.10 3.10.17
python@3.11 3.11.12
python@3.12 3.12.10
python@3.13 3.13.3
python@3.9 3.9.22
rav1e 0.7.1
readline 8.2.13
ripgrep 14.1.1
rubberband 4.0.0
scipy 1.15.2
sdl2 2.32.4
snappy 1.2.1
speex 1.2.1
sqlite 3.49.1
srt 1.5.4
stylua 2.0.2
svt-av1 3.0.2
tesseract 5.5.0_1
theora 1.1.1
tldr 0.6.1
tmux 3.5a
tree 2.2.1
tree-sitter 0.25.3
unbound 1.22.0
unibilium 2.1.2
utf8proc 2.10.0
uv 0.6.14
webp 1.5.0
x264 r3108
x265 4.1
xorgproto 2024.1
xsimd 13.2.0
xvid 1.3.7
xz 5.8.1
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.45.1
zeromq 4.3.5_1
zimg 3.0.5
zsh-syntax-highlighting 0.8.0
zstd 1.5.7
alacritty 0.15.1
audacity 3.7.3
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
