act 0.2.69
aom 3.10.0
aribb24 1.0.4
bat 0.24.0_1
brotli 1.1.0
c-ares 1.34.3
ca-certificates 2024-09-24
cairo 1.18.2
capstone 5.0.3
certifi 2024.8.30_1
cjson 1.7.18
coreutils 9.5
dav1d 1.5.0
dtc 1.7.2
eslint 9.14.0
fd 10.2.0
ffmpeg 7.1_3
flac 1.4.3
fontconfig 2.15.0
freetype 2.13.3
frei0r 2.3.3
fribidi 1.0.16
fzf 0.56.3
gawk 5.3.1
gdbm 1.24
gettext 0.22.5
ghc 9.10.1
giflib 5.2.2
git-delta 0.18.2
glib 2.82.2
gmp 6.3.0
gnutls 3.8.4
graphite2 1.3.14
harfbuzz 10.1.0
highway 1.2.0
htop 3.3.0
http-server 14.1.1
icu4c@75 75.1_1
icu4c@76 76.1_1
imath 3.1.12
jpeg-turbo 3.0.4
jpeg-xl 0.11.0_1
lame 3.100
leptonica 1.85.0
libarchive 3.7.7
libass 0.17.3
libb2 0.98.1
libbluray 1.3.4
libdeflate 1.22
libevent 2.1.12_1
libgit2@1.7 1.7.2
libidn2 2.3.7
libmicrohttpd 1.0.1
libnghttp2 1.64.0
libogg 1.3.5
libpng 1.6.44
librist 0.2.10_1
libsamplerate 0.2.2
libslirp 4.8.0
libsndfile 1.2.2
libsodium 1.0.20
libsoxr 0.1.3
libssh 0.11.1
libssh2 1.11.1
libtasn1 4.19.0
libtiff 4.7.0
libunibreak 6.1
libunistring 1.3
libusb 1.0.27
libuv 1.49.2
libvidstab 1.1.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.0
libvterm 0.3.3
libx11 1.8.10
libxau 1.0.11
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxrender 0.9.11
libyaml 0.2.5
lima 1.0.1
little-cms2 2.16
llm 0.17.1
lpeg 1.1.0
luajit 2.1.1731485912
luv 1.48.0-2
lz4 1.10.0
lzo 2.10
mbedtls 3.6.2
mpdecimal 4.0.0
mpfr 4.2.1
mpg123 1.32.9
msgpack 6.1.0
ncurses 6.5
neovide 0.13.3
neovim 0.10.2_1
nettle 3.10
node 23.2.0
oniguruma 6.9.9
opencore-amr 0.1.6
openexr 3.3.2
openjpeg 2.5.2
openssl@1.1 1.1.1w
openssl@3 3.4.0
opus 1.5.2
p11-kit 0.25.5
pango 1.54.0
pcre2 10.44
pixman 0.44.0
prettier 3.3.3
python-packaging 24.2
python@3.10 3.10.15
python@3.11 3.11.10
python@3.12 3.12.7_1
python@3.13 3.13.0_1
python@3.9 3.9.20
qemu 9.1.1
rav1e 0.7.1
readline 8.2.13
ripgrep 14.1.1
rubberband 4.0.0
sdl2 2.30.9
snappy 1.2.1
speex 1.2.1
sqlite 3.47.0
srt 1.5.4
stylua 0.20.0
svt-av1 2.2.1
tesseract 5.5.0
theora 1.1.1
tldr 0.6.1
tmux 3.5a
tree 2.1.3
tree-sitter 0.24.4
unbound 1.22.0
unibilium 2.1.2
utf8proc 2.9.0
vde 2.3.3
webp 1.4.0
x264 r3108
x265 4.0_1
xorgproto 2024.1
xvid 1.3.7
xz 5.6.3
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.44.3
zeromq 4.3.5_1
zimg 3.0.5
zsh-syntax-highlighting 0.8.0
zstd 1.5.6
alacritty 0.14.0
audacity 3.7.0
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
