act 0.2.84
ada-url 3.4.1
aider 0.86.1_2
aom 3.13.1
aribb24 1.0.4
bat 0.26.1
brotli 1.2.0
c-ares 1.34.6
ca-certificates 2025-12-02
cairo 1.18.4
certifi 2026.1.4
cjson 1.7.19
cloudflared 2026.1.2
coreutils 9.9
dav1d 1.5.3
eslint 9.39.2
fd 10.3.0
ffmpeg 8.0.1_1
flac 1.5.0
fmt 12.1.0
fontconfig 2.17.1
freetype 2.14.1_1
frei0r 2.5.1
fribidi 1.0.16
fzf 0.67.0
gawk 5.3.1
gcc 15.2.0
gdbm 1.26
gettext 1.0
ghc 9.14.1
giflib 5.2.2
git-delta 0.18.2_3
git-filter-repo 2.47.0
glib 2.86.3
gmp 6.3.0
gnutls 3.8.11
go 1.25.6
graphite2 1.3.14
h2 2.4.240
harfbuzz 12.3.2
hdrhistogram_c 0.11.9
highway 1.3.0
htop 3.4.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.2
imath 3.2.2
isl 0.27
jpeg-turbo 3.1.3
jpeg-xl 0.11.1_3
lame 3.100
leptonica 1.87.0
libarchive 3.8.5
libass 0.17.4
libb2 0.98.1
libbluray 1.4.0_1
libdatrie 0.2.14
libdeflate 1.25
libevent 2.1.12_1
libgit2 1.9.2
libidn2 2.3.8
libmicrohttpd 1.0.2
libmpc 1.3.1
libnghttp2 1.68.0
libnghttp3 1.15.0
libngtcp2 1.20.0
libogg 1.3.6
libpng 1.6.54
librist 0.2.11_1
libsamplerate 0.2.2
libsndfile 1.2.2_1
libsodium 1.0.21
libsoxr 0.1.3
libssh 0.11.3
libssh2 1.11.1
libtasn1 4.21.0
libthai 0.1.30
libtiff 4.7.1
libudfread 1.2.0
libunibreak 6.1
libunistring 1.4.1
libuv 1.51.0
libvidstab 1.1.1
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.15.2
libx11 1.8.12
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.7
libxrender 0.9.12
libyaml 0.2.5
lima 2.0.3
little-cms2 2.18
llhttp 9.3.0
llm 0.28
lmdb 0.9.35
localtunnel 2.0.2
lpeg 1.1.0
luajit 2.1.1767980792
luv 1.51.0-2
lz4 1.10.0
lzo 2.10
mbedtls@3 3.6.5
mlx 0.30.3
mlx-c 0.4.1
mpdecimal 4.0.1
mpfr 4.2.2
mpg123 1.33.4
ncdu 2.9.2
ncurses 6.6
neovide 0.15.2_1
neovim 0.11.6
nettle 3.10.2
node 25.5.0
ollama 0.15.2
oniguruma 6.9.10
openblas 0.3.31
opencore-amr 0.1.6
openexr 3.4.4_1
openjdk 25.0.2
openjpeg 2.5.4
openjph 0.26.0
openssl@1.1 1.1.1w
openssl@3 3.6.1
opus 1.6.1
p11-kit 0.26.1
pango 1.57.0_2
pcre2 10.47
pipx 1.8.0
pixman 0.46.4
prettier 3.8.1
pydantic 2.12.5
python-setuptools 80.10.2
python@3.10 3.10.19_2
python@3.11 3.11.14_2
python@3.12 3.12.12_1
python@3.13 3.13.11_1
python@3.14 3.14.2_1
python@3.9 3.9.25
rav1e 0.8.1
readline 8.3.3
ripgrep 15.1.0
rubberband 4.0.0
sdl2 2.32.10
simdjson 4.2.4
snappy 1.2.2
speex 1.2.1
sqlite 3.51.2
srt 1.5.4
stylua 2.3.1
svt-av1 4.0.0
tesseract 5.5.2
theora 1.2.0
tldr 0.6.1
tmux 3.6a
tree 2.2.1
tree-sitter 0.26.3
tree-sitter-cli 0.26.3
tree-sitter@0.25 0.25.10
unbound 1.24.2
unibilium 2.1.2
utf8proc 2.11.3
uv 0.9.28
uvwasi 0.0.23
webp 1.6.0
x264 r3222
x265 4.1
xorgproto 2025.1
xvid 1.3.7
xz 5.8.2
yarn 1.22.22
youtube-dl 2021.12.17
yq 4.50.1
zeromq 4.3.5_2
zimg 3.0.6
zsh-syntax-highlighting 0.8.0
zstd 1.5.7
alacritty 0.16.1
audacity 3.7.7
background-music 0.4.0
dozer 4.0.0
firefox 99.0
google-chrome 100.0.4896.75
intellij-idea-ce 2022.1.1,221.5591.52
iterm2 3.4.19
miro 0.7.15
rancher 1.13.1
spotify 1.1.81.604,ccacfc8c,16
spotmenu 1.9
thunderbird 91.8.0
visual-studio-code 1.67.0
vlc 3.0.20
