act 0.2.88
ada-url 3.4.4
aider 0.86.2
bat 0.26.1
brotli 1.2.0
c-ares 1.34.6
ca-certificates 2026-05-14
cairo 1.18.4
certifi 2026.5.20
cloudflared 2026.5.2
coreutils 9.11
dav1d 1.5.3
eslint 10.4.0
fd 10.4.2
ffmpeg 8.1.1
fmt 12.1.0
fontconfig 2.18.0
freetype 2.14.3
fzf 0.73.1
gawk 5.4.0
gcc 15.2.0_1
gdbm 1.26
gettext 1.0
gh 2.93.0
ghc 9.14.1
giflib 6.1.3
git-delta 0.19.2
git-filter-repo 2.47.0
glib 2.88.1
gmp 6.3.0
gnupg 2.5.20
gnutls 3.8.13_2
go 1.26.3
gpgme 2.1.0
gpgmepp 2.1.0
graphite2 1.3.14
h2 2.4.240
harfbuzz 14.2.0
hdrhistogram_c 0.11.9
htop 3.5.1
http-server 14.1.1
icu4c@76 76.1_2
icu4c@77 77.1_1
icu4c@78 78.3
isl 0.27
jpeg-turbo 3.1.4.1
lame 3.100
libassuan 3.0.2
libevent 2.1.12_1
libgcrypt 1.12.2
libgit2 1.9.4
libgpg-error 1.61
libidn2 2.3.8
libksba 1.8.0
libmpc 1.4.1
libnghttp2 1.69.0
libnghttp3 1.15.0
libngtcp2 1.22.1
libomp 22.1.6
libpng 1.6.58
libssh2 1.11.1_1
libtasn1 4.21.0
libtiff 4.7.1_1
libunistring 1.4.2
libusb 1.0.30
libuv 1.52.1
libvmaf 3.1.0
libvpx 1.16.0
libx11 1.8.13
libxau 1.0.12
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.7
libxrender 0.9.12
libyaml 0.2.5
lima 2.1.1
little-cms2 2.19
llhttp 9.4.1
llm 0.31_1
lmdb 0.9.35
localtunnel 2.0.2
lpeg 1.1.0_2
luajit 2.1.1779665312
luv 1.52.1-0
lz4 1.10.0
lzo 2.10
merve 1.2.2_1
mlx 0.31.2
mlx-c 0.6.0_2
mpdecimal 4.0.1
mpfr 4.2.2
nbytes 0.1.4
ncdu 2.9.2
ncurses 6.6
neovide 0.16.2
neovim 0.12.2
nettle 4.0
node 26.0.0
npth 1.8
nspr 4.39
nss 3.124
ollama 0.24.0
oniguruma 6.9.10
openblas 0.3.33
openjdk 26.0.1
openjpeg 2.5.4
openssl@3 3.6.2
opus 1.6.1
p11-kit 0.26.2
pcre2 10.47_1
pinentry 1.3.2
pipx 1.12.0
pixman 0.46.4
poppler 26.04.0
prettier 3.8.3
pydantic 2.13.4
python-setuptools 82.0.1
python@3.10 3.10.20_1
python@3.11 3.11.15_1
python@3.12 3.12.13_2
python@3.13 3.13.13_1
python@3.14 3.14.5
python@3.9 3.9.25
qpdf 12.3.2
readline 8.3.3
ripgrep 15.1.0
sdl2 2.32.10
sevenzip 26.01
simdjson 4.6.4
simdutf 9.0.0
sqlite 3.53.1
stylua 2.5.2
svt-av1 4.1.0
tldr 0.6.1
tmux 3.6b
tree 2.3.2
tree-sitter 0.26.9
tree-sitter-cli 0.26.9
tree-sitter@0.25 0.25.10
unbound 1.25.1
unibilium 2.1.2
utf8proc 2.11.3
uv 0.11.17
uvwasi 0.0.23
x264 r3222
x265 4.2
xorgproto 2025.1
xz 5.8.3
yarn 1.22.22
yq 4.53.2
zsh-syntax-highlighting 0.8.0
zstd 1.5.7_1
alacritty 0.17.0
audacity 3.7.7
background-music 0.4.3
jordanbaird-ice 0.11.12
miro 0.11.139
spotmenu 2.3.0
